generatedAt=2026-03-27T06:12:11.204Z
winsCount=44

id | startedAt | buyAt | sellAt | pnlAt | endedAt | pnlPct | pnlSol | cc | exitReason | gmgn
evt-000718 | 00:35:35.452 | 00:36:27.404 | 00:41:24.060 | 00:41:24.061 | 00:41:25.213 | 13.57 | 0.001357 | 2 | hold timeout | https://gmgn.ai/sol/token/39buje2gcU4Gc6yMsqmCNRG5N7zTmyZL4jzvmJH3mDkL
evt-000780 | 00:47:48.744 | 00:48:38.401 | 00:52:15.003 | 00:52:15.003 | 00:52:16.123 | 17.04 | 0.001704 | 1 | hold timeout | https://gmgn.ai/sol/token/GuYhJPowM6kYW5hrk38bMLcGCjnuor3oWrtCS5q5Lovh
evt-000783 | 00:52:52.906 | 00:53:42.080 | 00:57:57.412 | 00:57:57.412 | 00:57:58.022 | 105.54 | 0.010554 | 2 | winner take profit | https://gmgn.ai/sol/token/7cBrYczNyE6FQVPx4wrfbu61zjZzMjWRistogYcrkHqg
evt-000798 | 01:01:48.797 | 01:03:04.373 | 01:05:19.999 | 01:05:19.999 | 01:05:21.636 | 9.9 | 0.00099 | 0 | winner trailing stop | https://gmgn.ai/sol/token/7cBrYczNyE6FQVPx4wrfbu61zjZzMjWRistogYcrkHqg
evt-000809 | 01:05:22.604 | - | 01:05:26.405 | 01:05:26.405 | 01:05:26.985 | 24.56 | 0.002456 | - | winner trailing stop | -
evt-001001 | 02:05:28.750 | 02:06:30.981 | 02:10:45.196 | 02:10:45.196 | 02:10:46.887 | 21.63 | 0.002163 | 1 | winner trailing stop | https://gmgn.ai/sol/token/HWwrj5CkZGsS9rQteCqnmHCoKM6Bpfe7YA3iHBuN8kE2
evt-001002 | 02:05:30.580 | 02:06:26.281 | 02:07:13.879 | 02:07:13.879 | 02:07:14.453 | 15.16 | 0.001516 | 0 | hold timeout | https://gmgn.ai/sol/token/HWwrj5CkZGsS9rQteCqnmHCoKM6Bpfe7YA3iHBuN8kE2
evt-001019 | 02:11:08.951 | 02:12:19.973 | 02:13:29.528 | 02:13:29.528 | 02:13:30.090 | 3.8 | 0.00038 | 1 | hold timeout | https://gmgn.ai/sol/token/2xrkJGpK1XCeNiap1ZuTYwYSwWmNCpwQj1oFnMz6LDH1
evt-001036 | 02:13:11.666 | 02:14:18.397 | 02:22:13.812 | 02:22:13.812 | 02:22:14.947 | 104.06 | 0.010406 | 2 | winner take profit | https://gmgn.ai/sol/token/2xrkJGpK1XCeNiap1ZuTYwYSwWmNCpwQj1oFnMz6LDH1
evt-001038 | 02:13:38.030 | 02:14:39.168 | 02:19:36.815 | 02:19:36.815 | 02:19:37.392 | 108.78 | 0.010878 | 2 | winner take profit | https://gmgn.ai/sol/token/8ZvXKCtizRaUwdRh2QTdAfjQ73jgFyriTgnZD4tF76N1
